Route,Departing,Arriving,Carrier,Month,Sectors_Scheduled,Sectors_Flown,Cancellations,Departures_On_Time,Arrivals_On_Time,Departures_Delayed,Arrivals_Delayed,Departure %,Arrival %,Cancellation %
Townsville-Cairns,Townsville,Cairns,Rex Airlines,Jan-24, 13, 13, 0, 10, 10, 3, 3,76.9,76.9,0.0
Adelaide-Alice Springs,Adelaide,Alice Springs,Virgin Australia,Jan-24, 14, 14, 0, 12, 11, 2, 3,85.7,78.6,0.0
Adelaide-Canberra,Adelaide,Canberra,Virgin Australia,Jan-24, 14, 13, 1, 6, 6, 7, 7,46.2,46.2,7.1
Alice Springs-Adelaide,Alice Springs,Adelaide,Virgin Australia,Jan-24, 14, 14, 0, 9, 12, 5, 2,64.3,85.7,0.0
Brisbane-Mount Isa,Brisbane,Mount Isa,Virgin Australia,Jan-24, 14, 14, 0, 13, 9, 1, 5,92.9,64.3,0.0
Canberra-Adelaide,Canberra,Adelaide,Virgin Australia,Jan-24, 14, 13, 1, 8, 8, 5, 5,61.5,61.5,7.1
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Bonza,Jan-24, 14, 14, 0, 7, 7, 7, 7,50.0,50.0,0.0
Mount Isa-Brisbane,Mount Isa,Brisbane,Virgin Australia,Jan-24, 14, 14, 0, 12, 10, 2, 4,85.7,71.4,0.0
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Bonza,Jan-24, 14, 14, 0, 8, 8, 6, 6,57.1,57.1,0.0
Brisbane-Mackay,Brisbane,Mackay,Qantas,Jan-24, 15, 14, 1, 12, 12, 2, 2,85.7,85.7,6.7
Mackay-Brisbane,Mackay,Brisbane,Qantas,Jan-24, 15, 14, 1, 12, 12, 2, 2,85.7,85.7,6.7
Darwin-Perth,Darwin,Perth,Virgin Australia,Jan-24, 16, 16, 0, 10, 11, 6, 5,62.5,68.8,0.0
Perth-Darwin,Perth,Darwin,Virgin Australia,Jan-24, 16, 16, 0, 9, 9, 7, 7,56.3,56.3,0.0
Gold Coast-Melbourne,Gold Coast,Melbourne,Bonza,Jan-24, 17, 17, 0, 15, 12, 2, 5,88.2,70.6,0.0
Melbourne-Gold Coast,Melbourne,Gold Coast,Bonza,Jan-24, 17, 17, 0, 9, 8, 8, 9,52.9,47.1,0.0
Broome-Perth,Broome,Perth,Virgin Australia,Jan-24, 19, 18, 1, 13, 13, 5, 5,72.2,72.2,5.3
Kalgoorlie-Perth,Kalgoorlie,Perth,Qantas,Jan-24, 19, 19, 0, 16, 16, 3, 3,84.2,84.2,0.0
Kalgoorlie-Perth,Kalgoorlie,Perth,Virgin Australia,Jan-24, 19, 19, 0, 15, 17, 4, 2,78.9,89.5,0.0
Karratha-Perth,Karratha,Perth,Virgin Australia,Jan-24, 19, 19, 0, 14, 16, 5, 3,73.7,84.2,0.0
Perth-Broome,Perth,Broome,Virgin Australia,Jan-24, 19, 18, 1, 14, 15, 4, 3,77.8,83.3,5.3
Perth-Kalgoorlie,Perth,Kalgoorlie,Qantas,Jan-24, 19, 19, 0, 18, 18, 1, 1,94.7,94.7,0.0
Perth-Kalgoorlie,Perth,Kalgoorlie,Virgin Australia,Jan-24, 19, 19, 0, 15, 15, 4, 4,78.9,78.9,0.0
Perth-Karratha,Perth,Karratha,Virgin Australia,Jan-24, 19, 19, 0, 15, 17, 4, 2,78.9,89.5,0.0
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia,Jan-24, 19, 19, 0, 15, 16, 4, 3,78.9,84.2,0.0
Port Hedland-Perth,Port Hedland,Perth,Virgin Australia,Jan-24, 19, 19, 0, 16, 16, 3, 3,84.2,84.2,0.0
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Qantas,Jan-24, 20, 20, 0, 15, 12, 5, 8,75.0,60.0,0.0
Newman-Perth,Newman,Perth,Qantas,Jan-24, 20, 18, 2, 17, 17, 1, 1,94.4,94.4,10.0
Perth-Newman,Perth,Newman,Qantas,Jan-24, 20, 18, 2, 17, 18, 1, 0,94.4,100.0,10.0
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Qantas,Jan-24, 20, 20, 0, 11, 11, 9, 9,55.0,55.0,0.0
Hamilton Island-Sydney,Hamilton Island,Sydney,Jetstar,Jan-24, 21, 20, 1, 13, 15, 7, 5,65.0,75.0,4.8
Sydney-Hamilton Island,Sydney,Hamilton Island,Jetstar,Jan-24, 21, 20, 1, 16, 15, 4, 5,80.0,75.0,4.8
Brisbane-Proserpine,Brisbane,Proserpine,Qantas,Jan-24, 22, 21, 1, 17, 17, 4, 4,81.0,81.0,4.5
Canberra-Gold Coast,Canberra,Gold Coast,Jetstar,Jan-24, 22, 22, 0, 15, 18, 7, 4,68.2,81.8,0.0
Gold Coast-Canberra,Gold Coast,Canberra,Jetstar,Jan-24, 22, 22, 0, 14, 15, 8, 7,63.6,68.2,0.0
Proserpine-Brisbane,Proserpine,Brisbane,Qantas,Jan-24, 22, 21, 1, 13, 15, 8, 6,61.9,71.4,4.5
Brisbane-Launceston,Brisbane,Launceston,Virgin Australia,Jan-24, 24, 24, 0, 15, 16, 9, 8,62.5,66.7,0.0
Launceston-Brisbane,Launceston,Brisbane,Virgin Australia,Jan-24, 24, 24, 0, 14, 15, 10, 9,58.3,62.5,0.0
Brisbane-Darwin,Brisbane,Darwin,Jetstar,Jan-24, 25, 25, 0, 22, 21, 3, 4,88.0,84.0,0.0
Brisbane-Hamilton Island,Brisbane,Hamilton Island,Qantas,Jan-24, 26, 24, 2, 17, 14, 7, 10,70.8,58.3,7.7
Darwin-Brisbane,Darwin,Brisbane,Jetstar,Jan-24, 26, 26, 0, 22, 23, 4, 3,84.6,88.5,0.0
Hamilton Island-Brisbane,Hamilton Island,Brisbane,Qantas,Jan-24, 26, 24, 2, 9, 5, 15, 19,37.5,20.8,7.7
Brisbane-Emerald,Brisbane,Emerald,Virgin Australia,Jan-24, 27, 27, 0, 19, 20, 8, 7,70.4,74.1,0.0
Brisbane-Hobart,Brisbane,Hobart,Qantas,Jan-24, 27, 27, 0, 25, 24, 2, 3,92.6,88.9,0.0
Brisbane-Launceston,Brisbane,Launceston,Jetstar,Jan-24, 27, 27, 0, 18, 18, 9, 9,66.7,66.7,0.0
Emerald-Brisbane,Emerald,Brisbane,Virgin Australia,Jan-24, 27, 27, 0, 21, 20, 6, 7,77.8,74.1,0.0
Gold Coast-Melbourne,Gold Coast,Melbourne,Qantas,Jan-24, 27, 26, 1, 21, 23, 5, 3,80.8,88.5,3.7
Hobart-Brisbane,Hobart,Brisbane,Qantas,Jan-24, 27, 26, 1, 23, 23, 3, 3,88.5,88.5,3.7
Launceston-Brisbane,Launceston,Brisbane,Jetstar,Jan-24, 27, 27, 0, 14, 21, 13, 6,51.9,77.8,0.0
Melbourne-Gold Coast,Melbourne,Gold Coast,Qantas,Jan-24, 27, 26, 1, 22, 24, 4, 2,84.6,92.3,3.7
Adelaide-Perth,Adelaide,Perth,Virgin Australia,Jan-24, 28, 27, 1, 15, 16, 12, 11,55.6,59.3,3.6
Brisbane-Perth,Brisbane,Perth,Jetstar,Jan-24, 28, 27, 1, 6, 15, 21, 12,22.2,55.6,3.6
Darwin-Melbourne,Darwin,Melbourne,Jetstar,Jan-24, 28, 27, 1, 9, 12, 18, 15,33.3,44.4,3.6
Melbourne-Darwin,Melbourne,Darwin,Jetstar,Jan-24, 28, 28, 0, 19, 18, 9, 10,67.9,64.3,0.0
Melbourne-Darwin,Melbourne,Darwin,Qantas,Jan-24, 28, 27, 1, 8, 5, 19, 22,29.6,18.5,3.6
Perth-Adelaide,Perth,Adelaide,Virgin Australia,Jan-24, 28, 27, 1, 20, 20, 7, 7,74.1,74.1,3.6
Perth-Brisbane,Perth,Brisbane,Jetstar,Jan-24, 28, 27, 1, 11, 10, 16, 17,40.7,37.0,3.6
Darwin-Perth,Darwin,Perth,Qantas,Jan-24, 30, 30, 0, 22, 25, 8, 5,73.3,83.3,0.0
Melbourne-Canberra,Melbourne,Canberra,Rex Airlines,Jan-24, 30, 30, 0, 24, 21, 6, 9,80.0,70.0,0.0
Melbourne-Darwin,Melbourne,Darwin,Virgin Australia,Jan-24, 30, 29, 1, 16, 16, 13, 13,55.2,55.2,3.3
Adelaide-Brisbane,Adelaide,Brisbane,Jetstar,Jan-24, 31, 31, 0, 28, 25, 3, 6,90.3,80.6,0.0
Adelaide-Perth,Adelaide,Perth,Jetstar,Jan-24, 31, 31, 0, 22, 26, 9, 5,71.0,83.9,0.0
Adelaide-Sydney,Adelaide,Sydney,Rex Airlines,Jan-24, 31, 31, 0, 19, 18, 12, 13,61.3,58.1,0.0
Brisbane-Adelaide,Brisbane,Adelaide,Jetstar,Jan-24, 31, 31, 0, 24, 26, 7, 5,77.4,83.9,0.0
Brisbane-Canberra,Brisbane,Canberra,Jetstar,Jan-24, 31, 31, 0, 15, 17, 16, 14,48.4,54.8,0.0
Brisbane-Darwin,Brisbane,Darwin,Virgin Australia,Jan-24, 31, 31, 0, 20, 24, 11, 7,64.5,77.4,0.0
Brisbane-Mackay,Brisbane,Mackay,Jetstar,Jan-24, 31, 31, 0, 26, 27, 5, 4,83.9,87.1,0.0
Canberra-Brisbane,Canberra,Brisbane,Jetstar,Jan-24, 31, 31, 0, 18, 15, 13, 16,58.1,48.4,0.0
Canberra-Gold Coast,Canberra,Gold Coast,Virgin Australia,Jan-24, 31, 31, 0, 26, 25, 5, 6,83.9,80.6,0.0
Canberra-Melbourne,Canberra,Melbourne,Jetstar,Jan-24, 31, 31, 0, 16, 14, 15, 17,51.6,45.2,0.0
Canberra-Melbourne,Canberra,Melbourne,Rex Airlines,Jan-24, 31, 31, 0, 20, 18, 11, 13,64.5,58.1,0.0
Darwin-Brisbane,Darwin,Brisbane,Virgin Australia,Jan-24, 31, 31, 0, 20, 24, 11, 7,64.5,77.4,0.0
Darwin-Melbourne,Darwin,Melbourne,Qantas,Jan-24, 31, 31, 0, 29, 11, 2, 20,93.5,35.5,0.0
Darwin-Melbourne,Darwin,Melbourne,Virgin Australia,Jan-24, 31, 29, 2, 17, 19, 12, 10,58.6,65.5,6.5
Gold Coast-Canberra,Gold Coast,Canberra,Virgin Australia,Jan-24, 31, 31, 0, 17, 18, 14, 13,54.8,58.1,0.0
Gold Coast-Melbourne,Gold Coast,Melbourne,Rex Airlines,Jan-24, 31, 31, 0, 26, 26, 5, 5,83.9,83.9,0.0
Gold Coast-Sydney,Gold Coast,Sydney,Rex Airlines,Jan-24, 31, 31, 0, 22, 24, 9, 7,71.0,77.4,0.0
Hamilton Island-Sydney,Hamilton Island,Sydney,Qantas,Jan-24, 31, 30, 1, 23, 24, 7, 6,76.7,80.0,3.2
Hamilton Island-Sydney,Hamilton Island,Sydney,Virgin Australia,Jan-24, 31, 30, 1, 11, 5, 19, 25,36.7,16.7,3.2
Launceston-Sydney,Launceston,Sydney,Virgin Australia,Jan-24, 31, 31, 0, 12, 10, 19, 21,38.7,32.3,0.0
Mackay-Brisbane,Mackay,Brisbane,Jetstar,Jan-24, 31, 31, 0, 26, 25, 5, 6,83.9,80.6,0.0
Melbourne-Canberra,Melbourne,Canberra,Jetstar,Jan-24, 31, 31, 0, 17, 18, 14, 13,54.8,58.1,0.0
Melbourne-Gold Coast,Melbourne,Gold Coast,Rex Airlines,Jan-24, 31, 31, 0, 28, 28, 3, 3,90.3,90.3,0.0
Perth-Adelaide,Perth,Adelaide,Jetstar,Jan-24, 31, 31, 0, 26, 25, 5, 6,83.9,80.6,0.0
Perth-Darwin,Perth,Darwin,Qantas,Jan-24, 31, 31, 0, 30, 25, 1, 6,96.8,80.6,0.0
Sydney-Adelaide,Sydney,Adelaide,Rex Airlines,Jan-24, 31, 31, 0, 20, 18, 11, 13,64.5,58.1,0.0
Sydney-Gold Coast,Sydney,Gold Coast,Rex Airlines,Jan-24, 31, 31, 0, 24, 25, 7, 6,77.4,80.6,0.0
Sydney-Hamilton Island,Sydney,Hamilton Island,Qantas,Jan-24, 31, 30, 1, 24, 27, 6, 3,80.0,90.0,3.2
Sydney-Hamilton Island,Sydney,Hamilton Island,Virgin Australia,Jan-24, 31, 30, 1, 21, 19, 9, 11,70.0,63.3,3.2
Sydney-Launceston,Sydney,Launceston,Virgin Australia,Jan-24, 31, 31, 0, 18, 18, 13, 13,58.1,58.1,0.0
Melbourne-Newcastle,Melbourne,Newcastle,Qantas,Jan-24, 34, 33, 1, 29, 25, 4, 8,87.9,75.8,2.9
Newcastle-Melbourne,Newcastle,Melbourne,Qantas,Jan-24, 34, 31, 3, 21, 15, 10, 16,67.7,48.4,8.8
Adelaide-Gold Coast,Adelaide,Gold Coast,Jetstar,Jan-24, 35, 35, 0, 29, 30, 6, 5,82.9,85.7,0.0
Brisbane-Gladstone,Brisbane,Gladstone,Virgin Australia,Jan-24, 35, 34, 1, 21, 19, 13, 15,61.8,55.9,2.9
Gladstone-Brisbane,Gladstone,Brisbane,Virgin Australia,Jan-24, 35, 34, 1, 17, 15, 17, 19,50.0,44.1,2.9
Gold Coast-Adelaide,Gold Coast,Adelaide,Jetstar,Jan-24, 35, 35, 0, 27, 30, 8, 5,77.1,85.7,0.0
Devonport-Melbourne,Devonport,Melbourne,Rex Airlines,Jan-24, 36, 36, 0, 28, 28, 8, 8,77.8,77.8,0.0
Melbourne-Devonport,Melbourne,Devonport,Rex Airlines,Jan-24, 36, 36, 0, 28, 27, 8, 9,77.8,75.0,0.0
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Qantas,Jan-24, 38, 37, 1, 29, 32, 8, 5,78.4,86.5,2.6
Hobart-Sydney,Hobart,Sydney,Qantas,Jan-24, 39, 39, 0, 28, 30, 11, 9,71.8,76.9,0.0
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Qantas,Jan-24, 39, 38, 1, 23, 20, 15, 18,60.5,52.6,2.6
Sydney-Hobart,Sydney,Hobart,Qantas,Jan-24, 39, 39, 0, 28, 30, 11, 9,71.8,76.9,0.0
Adelaide-Gold Coast,Adelaide,Gold Coast,Virgin Australia,Jan-24, 42, 42, 0, 32, 31, 10, 11,76.2,73.8,0.0
Gold Coast-Adelaide,Gold Coast,Adelaide,Virgin Australia,Jan-24, 42, 42, 0, 24, 28, 18, 14,57.1,66.7,0.0
Launceston-Sydney,Launceston,Sydney,Qantas,Jan-24, 42, 39, 3, 35, 35, 4, 4,89.7,89.7,7.1
Melbourne-Newcastle,Melbourne,Newcastle,Virgin Australia,Jan-24, 42, 42, 0, 32, 27, 10, 15,76.2,64.3,0.0
Newcastle-Melbourne,Newcastle,Melbourne,Virgin Australia,Jan-24, 42, 42, 0, 25, 23, 17, 19,59.5,54.8,0.0
Sydney-Launceston,Sydney,Launceston,Qantas,Jan-24, 42, 40, 2, 35, 33, 5, 7,87.5,82.5,4.8
Adelaide-Alice Springs,Adelaide,Alice Springs,Qantas,Jan-24, 43, 43, 0, 40, 39, 3, 4,93.0,90.7,0.0
Alice Springs-Adelaide,Alice Springs,Adelaide,Qantas,Jan-24, 43, 43, 0, 38, 38, 5, 5,88.4,88.4,0.0
Ballina-Sydney,Ballina,Sydney,Virgin Australia,Jan-24, 44, 41, 3, 31, 33, 10, 8,75.6,80.5,6.8
Brisbane-Hamilton Island,Brisbane,Hamilton Island,Virgin Australia,Jan-24, 44, 43, 1, 34, 33, 9, 10,79.1,76.7,2.3
Brisbane-Hobart,Brisbane,Hobart,Jetstar,Jan-24, 44, 43, 1, 32, 31, 11, 12,74.4,72.1,2.3
Brisbane-Mount Isa,Brisbane,Mount Isa,Qantas,Jan-24, 44, 44, 0, 40, 42, 4, 2,90.9,95.5,0.0
Hamilton Island-Brisbane,Hamilton Island,Brisbane,Virgin Australia,Jan-24, 44, 43, 1, 32, 34, 11, 9,74.4,79.1,2.3
Hobart-Brisbane,Hobart,Brisbane,Jetstar,Jan-24, 44, 43, 1, 26, 28, 17, 15,60.5,65.1,2.3
Mount Isa-Brisbane,Mount Isa,Brisbane,Qantas,Jan-24, 44, 44, 0, 43, 41, 1, 3,97.7,93.2,0.0
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia,Jan-24, 44, 41, 3, 36, 35, 5, 6,87.8,85.4,6.8
Port Hedland-Perth,Port Hedland,Perth,Virgin Australia,Jan-24, 44, 40, 4, 34, 33, 6, 7,85.0,82.5,9.1
Sydney-Ballina,Sydney,Ballina,Virgin Australia,Jan-24, 44, 43, 1, 33, 31, 10, 12,76.7,72.1,2.3
Brisbane-Proserpine,Brisbane,Proserpine,Virgin Australia,Jan-24, 45, 43, 2, 35, 32, 8, 11,81.4,74.4,4.4
Hobart-Melbourne,Hobart,Melbourne,Rex Airlines,Jan-24, 45, 45, 0, 40, 36, 5, 9,88.9,80.0,0.0
Melbourne-Hobart,Melbourne,Hobart,Rex Airlines,Jan-24, 45, 45, 0, 40, 41, 5, 4,88.9,91.1,0.0
Proserpine-Brisbane,Proserpine,Brisbane,Virgin Australia,Jan-24, 45, 43, 2, 30, 27, 13, 16,69.8,62.8,4.4
Cairns-Melbourne,Cairns,Melbourne,Qantas,Jan-24, 47, 45, 2, 37, 37, 8, 8,82.2,82.2,4.3
Melbourne-Cairns,Melbourne,Cairns,Qantas,Jan-24, 47, 45, 2, 37, 38, 8, 7,82.2,84.4,4.3
Newman-Perth,Newman,Perth,Virgin Australia,Jan-24, 48, 46, 2, 31, 33, 15, 13,67.4,71.7,4.2
Perth-Newman,Perth,Newman,Virgin Australia,Jan-24, 48, 46, 2, 41, 40, 5, 6,89.1,87.0,4.2
Townsville-Brisbane,Townsville,Brisbane,Qantas,Jan-24, 48, 46, 2, 38, 36, 8, 10,82.6,78.3,4.2
Hobart-Sydney,Hobart,Sydney,Qantas,Jan-24, 50, 49, 1, 41, 42, 8, 7,83.7,85.7,2.0
Sydney-Hobart,Sydney,Hobart,Qantas,Jan-24, 50, 49, 1, 35, 39, 14, 10,71.4,79.6,2.0
Brisbane-Proserpine,Brisbane,Proserpine,Jetstar,Jan-24, 51, 49, 2, 24, 27, 25, 22,49.0,55.1,3.9
Brisbane-Townsville,Brisbane,Townsville,Qantas,Jan-24, 51, 48, 3, 39, 38, 9, 10,81.3,79.2,5.9
Proserpine-Brisbane,Proserpine,Brisbane,Jetstar,Jan-24, 51, 49, 2, 19, 19, 30, 30,38.8,38.8,3.9
Ballina-Sydney,Ballina,Sydney,Qantas,Jan-24, 52, 51, 1, 40, 37, 11, 14,78.4,72.5,1.9
Karratha-Perth,Karratha,Perth,Virgin Australia,Jan-24, 53, 53, 0, 43, 42, 10, 11,81.1,79.2,0.0
Perth-Karratha,Perth,Karratha,Virgin Australia,Jan-24, 53, 53, 0, 43, 41, 10, 12,81.1,77.4,0.0
Sydney-Ballina,Sydney,Ballina,Qantas,Jan-24, 53, 52, 1, 39, 38, 13, 14,75.0,73.1,1.9
Brisbane-Townsville,Brisbane,Townsville,Jetstar,Jan-24, 54, 53, 1, 31, 31, 22, 22,58.5,58.5,1.9
Kalgoorlie-Perth,Kalgoorlie,Perth,Qantas,Jan-24, 54, 52, 2, 40, 38, 12, 14,76.9,73.1,3.7
Perth-Kalgoorlie,Perth,Kalgoorlie,Qantas,Jan-24, 54, 53, 1, 42, 40, 11, 13,79.2,75.5,1.9
Townsville-Brisbane,Townsville,Brisbane,Jetstar,Jan-24, 54, 53, 1, 27, 27, 26, 26,50.9,50.9,1.9
Adelaide-Melbourne,Adelaide,Melbourne,Rex Airlines,Jan-24, 55, 55, 0, 41, 41, 14, 14,74.5,74.5,0.0
Hobart-Melbourne,Hobart,Melbourne,Qantas,Jan-24, 56, 55, 1, 46, 44, 9, 11,83.6,80.0,1.8
Melbourne-Hobart,Melbourne,Hobart,Qantas,Jan-24, 56, 56, 0, 41, 44, 15, 12,73.2,78.6,0.0
Melbourne-Adelaide,Melbourne,Adelaide,Rex Airlines,Jan-24, 57, 57, 0, 47, 45, 10, 12,82.5,78.9,0.0
Port Macquarie-Sydney,Port Macquarie,Sydney,Rex Airlines,Jan-24, 57, 57, 0, 46, 44, 11, 13,80.7,77.2,0.0
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Qantas,Jan-24, 57, 57, 0, 46, 47, 11, 10,80.7,82.5,0.0
Albury-Sydney,Albury,Sydney,Rex Airlines,Jan-24, 58, 58, 0, 54, 55, 4, 3,93.1,94.8,0.0
Brisbane-Newcastle,Brisbane,Newcastle,Jetstar,Jan-24, 58, 58, 0, 48, 47, 10, 11,82.8,81.0,0.0
Newcastle-Brisbane,Newcastle,Brisbane,Jetstar,Jan-24, 58, 58, 0, 46, 44, 12, 14,79.3,75.9,0.0
Perth-Adelaide,Perth,Adelaide,Virgin Australia,Jan-24, 58, 56, 2, 45, 30, 11, 26,80.4,53.6,3.4
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Qantas,Jan-24, 58, 58, 0, 40, 44, 18, 14,69.0,75.9,0.0
Sydney-Albury,Sydney,Albury,Rex Airlines,Jan-24, 58, 58, 0, 55, 55, 3, 3,94.8,94.8,0.0
Sydney-Port Macquarie,Sydney,Port Macquarie,Rex Airlines,Jan-24, 58, 58, 0, 46, 46, 12, 12,79.3,79.3,0.0
Adelaide-Perth,Adelaide,Perth,Virgin Australia,Jan-24, 59, 58, 1, 28, 29, 30, 29,48.3,50.0,1.7
Brisbane-Hobart,Brisbane,Hobart,Virgin Australia,Jan-24, 59, 57, 2, 44, 45, 13, 12,77.2,78.9,3.4
Hobart-Brisbane,Hobart,Brisbane,Virgin Australia,Jan-24, 59, 55, 4, 37, 37, 18, 18,67.3,67.3,6.8
Hobart-Melbourne,Hobart,Melbourne,Qantas,Jan-24, 59, 58, 1, 41, 35, 17, 23,70.7,60.3,1.7
Melbourne-Hobart,Melbourne,Hobart,Qantas,Jan-24, 59, 58, 1, 47, 46, 11, 12,81.0,79.3,1.7
Launceston-Sydney,Launceston,Sydney,Jetstar,Jan-24, 60, 59, 1, 48, 48, 11, 11,81.4,81.4,1.7
Perth-Sydney,Perth,Sydney,Jetstar,Jan-24, 60, 59, 1, 32, 40, 27, 19,54.2,67.8,1.7
Sydney-Launceston,Sydney,Launceston,Jetstar,Jan-24, 60, 59, 1, 49, 54, 10, 5,83.1,91.5,1.7
Sydney-Perth,Sydney,Perth,Jetstar,Jan-24, 60, 60, 0, 41, 43, 19, 17,68.3,71.7,0.0
Wagga Wagga-Sydney,Wagga Wagga,Sydney,Rex Airlines,Jan-24, 60, 60, 0, 47, 46, 13, 14,78.3,76.7,0.0
Brisbane-Darwin,Brisbane,Darwin,Qantas,Jan-24, 61, 60, 1, 44, 47, 16, 13,73.3,78.3,1.6
Cairns-Sydney,Cairns,Sydney,Qantas,Jan-24, 61, 61, 0, 49, 49, 12, 12,80.3,80.3,0.0
Mildura-Melbourne,Mildura,Melbourne,Rex Airlines,Jan-24, 61, 61, 0, 43, 32, 18, 29,70.5,52.5,0.0
Sydney-Cairns,Sydney,Cairns,Qantas,Jan-24, 61, 61, 0, 44, 49, 17, 12,72.1,80.3,0.0
Sydney-Wagga Wagga,Sydney,Wagga Wagga,Rex Airlines,Jan-24, 61, 61, 0, 51, 53, 10, 8,83.6,86.9,0.0
Canberra-Adelaide,Canberra,Adelaide,Qantas,Jan-24, 62, 62, 0, 48, 49, 14, 13,77.4,79.0,0.0
Darwin-Brisbane,Darwin,Brisbane,Qantas,Jan-24, 62, 61, 1, 47, 38, 14, 23,77.0,62.3,1.6
Melbourne-Mildura,Melbourne,Mildura,Rex Airlines,Jan-24, 62, 62, 0, 49, 46, 13, 16,79.0,74.2,0.0
Adelaide-Canberra,Adelaide,Canberra,Qantas,Jan-24, 63, 63, 0, 57, 57, 6, 6,90.5,90.5,0.0
