Route,Departing,Arriving,Airline,Month,Scheduled,Flown,Cancelled,OnTimeDeparture,OnTimeArrivals,DelayedDeparture,DelayedArrival,CancellationRate,LateDRate,LateARate
Albury-Sydney,Albury,Sydney,QantasLink,January,96,95,1,78,76,17,19,1.04,17.89,20.00
Alice Springs-Adelaide,Alice Springs,Adelaide,QantasLink,January,43,43,0,38,38,5,5,0.00,11.63,11.63
Ballina-Sydney,Ballina,Sydney,QantasLink,January,52,51,1,40,37,11,14,1.92,21.57,27.45
Brisbane-Adelaide,Brisbane,Adelaide,QantasLink,January,169,164,5,123,127,41,37,2.96,25.00,22.56
Brisbane-Cairns,Brisbane,Cairns,QantasLink,January,79,77,2,45,51,32,26,2.53,41.56,33.77
Brisbane-Canberra,Brisbane,Canberra,QantasLink,January,123,119,4,91,93,28,26,3.25,23.53,21.85
Brisbane-Emerald,Brisbane,Emerald,QantasLink,January,105,104,1,75,81,29,23,0.95,27.88,22.12
Brisbane-Gladstone,Brisbane,Gladstone,QantasLink,January,111,110,1,76,70,34,40,0.90,30.91,36.36
Brisbane-Hobart,Brisbane,Hobart,QantasLink,January,3,3,0,2,2,1,1,0.00,33.33,33.33
Brisbane-Mackay,Brisbane,Mackay,QantasLink,January,129,124,5,77,73,47,51,3.88,37.90,41.13
Brisbane-Newcastle,Brisbane,Newcastle,QantasLink,January,102,97,5,76,70,21,27,4.90,21.65,27.84
Brisbane-Proserpine,Brisbane,Proserpine,QantasLink,January,22,21,1,17,17,4,4,4.55,19.05,19.05
Brisbane-Rockhampton,Brisbane,Rockhampton,QantasLink,January,167,163,4,120,117,43,46,2.40,26.38,28.22
Brisbane-Townsville,Brisbane,Townsville,QantasLink,January,74,70,4,41,42,29,28,5.41,41.43,40.00
Broome-Perth,Broome,Perth,QantasLink,January,83,80,3,67,62,13,18,3.61,16.25,22.50
Cairns-Brisbane,Cairns,Brisbane,QantasLink,January,79,77,2,43,39,34,38,2.53,44.16,49.35
Cairns-Townsville,Cairns,Townsville,QantasLink,January,132,124,8,109,105,15,19,6.06,12.10,15.32
Canberra-Adelaide,Canberra,Adelaide,QantasLink,January,62,62,0,48,49,14,13,0.00,22.58,20.97
Canberra-Brisbane,Canberra,Brisbane,QantasLink,January,124,121,3,106,104,15,17,2.42,12.40,14.05
Canberra-Melbourne,Canberra,Melbourne,QantasLink,January,167,162,5,122,115,40,47,2.99,24.69,29.01
Canberra-Sydney,Canberra,Sydney,QantasLink,January,284,274,10,217,223,57,51,3.52,20.80,18.61
Coffs Harbour-Sydney,Coffs Harbour,Sydney,QantasLink,January,109,109,0,90,83,19,26,0.00,17.43,23.85
Darwin-Perth,Darwin,Perth,QantasLink,January,30,30,0,22,25,8,5,0.00,26.67,16.67
Devonport-Melbourne,Devonport,Melbourne,QantasLink,January,117,114,3,82,75,32,39,2.56,28.07,34.21
Dubbo-Sydney,Dubbo,Sydney,QantasLink,January,97,97,0,81,80,16,17,0.00,16.49,17.53
Emerald-Brisbane,Emerald,Brisbane,QantasLink,January,105,103,2,82,74,21,29,1.90,20.39,28.16
Gladstone-Brisbane,Gladstone,Brisbane,QantasLink,January,112,110,2,71,73,39,37,1.79,35.45,33.64
Hobart-Brisbane,Hobart,Brisbane,QantasLink,January,3,3,0,2,2,1,1,0.00,33.33,33.33
Hobart-Melbourne,Hobart,Melbourne,QantasLink,January,59,58,1,41,35,17,23,1.69,29.31,39.66
Hobart-Sydney,Hobart,Sydney,QantasLink,January,50,49,1,41,42,8,7,2.00,16.33,14.29
Kalgoorlie-Perth,Kalgoorlie,Perth,QantasLink,January,54,52,2,40,38,12,14,3.70,23.08,26.92
Karratha-Perth,Karratha,Perth,QantasLink,January,134,133,1,111,106,22,27,0.75,16.54,20.30
Launceston-Melbourne,Launceston,Melbourne,QantasLink,January,91,89,2,70,71,19,18,2.20,21.35,20.22
Launceston-Sydney,Launceston,Sydney,QantasLink,January,42,39,3,35,35,4,4,7.14,10.26,10.26
Mackay-Brisbane,Mackay,Brisbane,QantasLink,January,134,128,6,86,81,42,47,4.48,32.81,36.72
Melbourne-Adelaide,Melbourne,Adelaide,QantasLink,January,13,12,1,8,10,4,2,7.69,33.33,16.67
Melbourne-Canberra,Melbourne,Canberra,QantasLink,January,168,166,2,109,114,57,52,1.19,34.34,31.33
Melbourne-Devonport,Melbourne,Devonport,QantasLink,January,118,115,3,75,72,40,43,2.54,34.78,37.39
Melbourne-Hobart,Melbourne,Hobart,QantasLink,January,59,58,1,47,46,11,12,1.69,18.97,20.69
Melbourne-Launceston,Melbourne,Launceston,QantasLink,January,92,90,2,65,58,25,32,2.17,27.78,35.56
Melbourne-Mildura,Melbourne,Mildura,QantasLink,January,108,106,2,75,63,31,43,1.85,29.25,40.57
Melbourne-Newcastle,Melbourne,Newcastle,QantasLink,January,34,33,1,29,25,4,8,2.94,12.12,24.24
Mildura-Melbourne,Mildura,Melbourne,QantasLink,January,107,104,3,69,69,35,35,2.80,33.65,33.65
Newcastle-Brisbane,Newcastle,Brisbane,QantasLink,January,102,95,7,77,77,18,18,6.86,18.95,18.95
Newcastle-Melbourne,Newcastle,Melbourne,QantasLink,January,34,31,3,21,15,10,16,8.82,32.26,51.61
Newman-Perth,Newman,Perth,QantasLink,January,102,94,8,68,68,26,26,7.84,27.66,27.66
Perth-Broome,Perth,Broome,QantasLink,January,82,81,1,65,69,16,12,1.22,19.75,14.81
Perth-Darwin,Perth,Darwin,QantasLink,January,31,31,0,30,25,1,6,0.00,3.23,19.35
Perth-Kalgoorlie,Perth,Kalgoorlie,QantasLink,January,54,53,1,42,40,11,13,1.85,20.75,24.53
Perth-Karratha,Perth,Karratha,QantasLink,January,135,134,1,111,113,23,21,0.74,17.16,15.67
Perth-Newman,Perth,Newman,QantasLink,January,102,94,8,83,82,11,12,7.84,11.70,12.77
Perth-Port Hedland,Perth,Port Hedland,QantasLink,January,144,143,1,129,124,14,19,0.69,9.79,13.29
Port Hedland-Perth,Port Hedland,Perth,QantasLink,January,143,141,2,119,107,22,34,1.40,15.60,24.11
Port Lincoln-Adelaide,Port Lincoln,Adelaide,QantasLink,January,132,130,2,121,120,9,10,1.52,6.92,7.69
Port Macquarie-Sydney,Port Macquarie,Sydney,QantasLink,January,105,102,3,83,81,19,21,2.86,18.63,20.59
Proserpine-Brisbane,Proserpine,Brisbane,QantasLink,January,22,21,1,13,15,8,6,4.55,38.10,28.57
Rockhampton-Brisbane,Rockhampton,Brisbane,QantasLink,January,166,160,6,117,121,43,39,3.61,26.88,24.38
Sydney-Albury,Sydney,Albury,QantasLink,January,97,96,1,69,75,27,21,1.03,28.13,21.88
Sydney-Ballina,Sydney,Ballina,QantasLink,January,53,52,1,39,38,13,14,1.89,25.00,26.92
Sydney-Canberra,Sydney,Canberra,QantasLink,January,285,278,7,219,227,59,51,2.46,21.22,18.35
Sydney-Coffs Harbour,Sydney,Coffs Harbour,QantasLink,January,111,111,0,81,77,30,34,0.00,27.03,30.63
Sydney-Dubbo,Sydney,Dubbo,QantasLink,January,98,98,0,76,81,22,17,0.00,22.45,17.35
Sydney-Hobart,Sydney,Hobart,QantasLink,January,50,49,1,35,39,14,10,2.00,28.57,20.41
Sydney-Launceston,Sydney,Launceston,QantasLink,January,42,40,2,35,33,5,7,4.76,12.50,17.50
Sydney-Port Macquarie,Sydney,Port Macquarie,QantasLink,January,105,104,1,84,86,20,18,0.95,19.23,17.31
Sydney-Wagga Wagga,Sydney,Wagga Wagga,QantasLink,January,98,97,1,76,76,21,21,1.02,21.65,21.65
Townsville-Brisbane,Townsville,Brisbane,QantasLink,January,74,70,4,40,36,30,34,5.41,42.86,48.57
Townsville-Cairns,Townsville,Cairns,QantasLink,January,132,122,10,106,106,16,16,7.58,13.11,13.11
Wagga Wagga-Sydney,Wagga Wagga,Sydney,QantasLink,January,97,96,1,76,76,20,20,1.03,20.83,20.83
Adelaide-Melbourne,Adelaide,Melbourne,Rex Airlines,January,55,55,0,41,41,14,14,0.00,25.45,25.45
Adelaide-Port Lincoln,Adelaide,Port Lincoln,Rex Airlines,January,147,146,1,137,135,9,11,0.68,6.16,7.53
Albury-Sydney,Albury,Sydney,Rex Airlines,January,58,58,0,54,55,4,3,0.00,6.90,5.17
Brisbane-Melbourne,Brisbane,Melbourne,Rex Airlines,January,67,66,1,46,47,20,19,1.49,30.30,28.79
Brisbane-Sydney,Brisbane,Sydney,Rex Airlines,January,145,143,2,113,112,30,31,1.38,20.98,21.68
Cairns-Townsville,Cairns,Townsville,Rex Airlines,January,12,12,0,10,10,2,2,0.00,16.67,16.67
Canberra-Melbourne,Canberra,Melbourne,Rex Airlines,January,31,31,0,20,18,11,13,0.00,35.48,41.94
Coffs Harbour-Sydney,Coffs Harbour,Sydney,Rex Airlines,January,95,95,0,81,80,14,15,0.00,14.74,15.79
Devonport-Melbourne,Devonport,Melbourne,Rex Airlines,January,36,36,0,28,28,8,8,0.00,22.22,22.22
Dubbo-Sydney,Dubbo,Sydney,Rex Airlines,January,73,73,0,59,54,14,19,0.00,19.18,26.03
Gold Coast-Melbourne,Gold Coast,Melbourne,Rex Airlines,January,31,31,0,26,26,5,5,0.00,16.13,16.13
Gold Coast-Sydney,Gold Coast,Sydney,Rex Airlines,January,31,31,0,22,24,9,7,0.00,29.03,22.58
Melbourne-Adelaide,Melbourne,Adelaide,Rex Airlines,January,57,57,0,47,45,10,12,0.00,17.54,21.05
Melbourne-Brisbane,Melbourne,Brisbane,Rex Airlines,January,66,65,1,52,45,13,20,1.52,20.00,30.77
Melbourne-Canberra,Melbourne,Canberra,Rex Airlines,January,30,30,0,24,21,6,9,0.00,20.00,30.00
Melbourne-Devonport,Melbourne,Devonport,Rex Airlines,January,36,36,0,28,27,8,9,0.00,22.22,25.00
Melbourne-Gold Coast,Melbourne,Gold Coast,Rex Airlines,January,31,31,0,28,28,3,3,0.00,9.68,9.68
Melbourne-Mildura,Melbourne,Mildura,Rex Airlines,January,62,62,0,49,46,13,16,0.00,20.97,25.81
Melbourne-Sydney,Melbourne,Sydney,Rex Airlines,January,201,201,0,157,160,44,41,0.00,21.89,20.40
Mildura-Melbourne,Mildura,Melbourne,Rex Airlines,January,61,61,0,43,32,18,29,0.00,29.51,47.54
Port Lincoln-Adelaide,Port Lincoln,Adelaide,Rex Airlines,January,146,145,1,131,131,14,14,0.68,9.66,9.66
Port Macquarie-Sydney,Port Macquarie,Sydney,Rex Airlines,January,57,57,0,46,44,11,13,0.00,19.30,22.81
Sydney-Albury,Sydney,Albury,Rex Airlines,January,58,58,0,55,55,3,3,0.00,5.17,5.17
Sydney-Brisbane,Sydney,Brisbane,Rex Airlines,January,145,144,1,112,106,32,38,0.69,22.22,26.39
Sydney-Coffs Harbour,Sydney,Coffs Harbour,Rex Airlines,January,96,96,0,83,84,13,12,0.00,13.54,12.50
Sydney-Dubbo,Sydney,Dubbo,Rex Airlines,January,77,77,0,68,68,9,9,0.00,11.69,11.69
Sydney-Gold Coast,Sydney,Gold Coast,Rex Airlines,January,31,31,0,24,25,7,6,0.00,22.58,19.35
Sydney-Melbourne,Sydney,Melbourne,Rex Airlines,January,202,202,0,157,142,45,60,0.00,22.28,29.70
Sydney-Port Macquarie,Sydney,Port Macquarie,Rex Airlines,January,58,58,0,46,46,12,12,0.00,20.69,20.69
Sydney-Wagga Wagga,Sydney,Wagga Wagga,Rex Airlines,January,61,61,0,51,53,10,8,0.00,16.39,13.11
Townsville-Cairns,Townsville,Cairns,Rex Airlines,January,13,13,0,10,10,3,3,0.00,23.08,23.08
Wagga Wagga-Sydney,Wagga Wagga,Sydney,Rex Airlines,January,60,60,0,47,46,13,14,0.00,21.67,23.33
Sydney-Adelaide,Sydney,Adelaide,Rex Airlines,January,31,31,0,20,18,11,13,0.00,35.48,41.94
Adelaide-Sydney,Adelaide,Sydney,Rex Airlines,January,31,31,0,19,18,12,13,0.00,38.71,41.94
Melbourne-Hobart,Melbourne,Hobart,Rex Airlines,January,45,45,0,40,41,5,4,0.00,11.11,8.89
Hobart-Melbourne,Hobart,Melbourne,Rex Airlines,January,45,45,0,40,36,5,9,0.00,11.11,20.00
Brisbane-Cairns,Brisbane,Cairns,Rex Airlines,January,5,5,0,4,4,1,1,0.00,20.00,20.00
Cairns-Brisbane,Cairns,Brisbane,Rex Airlines,January,4,4,0,4,4,0,0,0.00,0.00,0.00
Adelaide-Alice Springs,Adelaide,Alice Springs,Virgin Australia,January,14,14,0,12,11,2,3,0.00,14.29,21.43
Adelaide-Brisbane,Adelaide,Brisbane,Virgin Australia,January,134,128,6,87,92,41,36,4.48,32.03,28.13
Adelaide-Canberra,Adelaide,Canberra,Virgin Australia,January,14,13,1,6,6,7,7,7.14,53.85,53.85
Adelaide-Gold Coast,Adelaide,Gold Coast,Virgin Australia,January,42,42,0,32,31,10,11,0.00,23.81,26.19
Adelaide-Melbourne,Adelaide,Melbourne,Virgin Australia,January,247,238,9,160,172,78,66,3.64,32.77,27.73
Adelaide-Perth,Adelaide,Perth,Virgin Australia,January,59,58,1,28,29,30,29,1.69,51.72,50.00
Adelaide-Sydney,Adelaide,Sydney,Virgin Australia,January,175,160,15,108,115,52,45,8.57,32.50,28.13
Alice Springs-Adelaide,Alice Springs,Adelaide,Virgin Australia,January,14,14,0,9,12,5,2,0.00,35.71,14.29
Ballina-Sydney,Ballina,Sydney,Virgin Australia,January,44,41,3,31,33,10,8,6.82,24.39,19.51
Brisbane-Adelaide,Brisbane,Adelaide,Virgin Australia,January,134,128,6,78,86,50,42,4.48,39.06,32.81
Brisbane-Cairns,Brisbane,Cairns,Virgin Australia,January,146,140,6,98,100,42,40,4.11,30.00,28.57
Brisbane-Canberra,Brisbane,Canberra,Virgin Australia,January,87,86,1,53,57,33,29,1.15,38.37,33.72
Brisbane-Darwin,Brisbane,Darwin,Virgin Australia,January,31,31,0,20,24,11,7,0.00,35.48,22.58
Brisbane-Emerald,Brisbane,Emerald,Virgin Australia,January,27,27,0,19,20,8,7,0.00,29.63,25.93
Brisbane-Gladstone,Brisbane,Gladstone,Virgin Australia,January,35,34,1,21,19,13,15,2.86,38.24,44.12
Brisbane-Hamilton Island,Brisbane,Hamilton Island,Virgin Australia,January,44,43,1,34,33,9,10,2.27,20.93,23.26
Brisbane-Hobart,Brisbane,Hobart,Virgin Australia,January,59,57,2,44,45,13,12,3.39,22.81,21.05
Brisbane-Launceston,Brisbane,Launceston,Virgin Australia,January,24,24,0,15,16,9,8,0.00,37.50,33.33
Brisbane-Mackay,Brisbane,Mackay,Virgin Australia,January,139,134,5,73,55,61,79,3.60,45.52,58.96
Brisbane-Melbourne,Brisbane,Melbourne,Virgin Australia,January,370,333,37,239,206,94,127,10.00,28.23,38.14
Brisbane-Mount Isa,Brisbane,Mount Isa,Virgin Australia,January,14,14,0,13,9,1,5,0.00,7.14,35.71
Brisbane-Newcastle,Brisbane,Newcastle,Virgin Australia,January,81,80,1,45,46,35,34,1.23,43.75,42.50
Brisbane-Perth,Brisbane,Perth,Virgin Australia,January,130,126,4,80,99,46,27,3.08,36.51,21.43
Brisbane-Proserpine,Brisbane,Proserpine,Virgin Australia,January,45,43,2,35,32,8,11,4.44,18.60,25.58
Brisbane-Rockhampton,Brisbane,Rockhampton,Virgin Australia,January,120,119,1,80,72,39,47,0.83,32.77,39.50
Brisbane-Sydney,Brisbane,Sydney,Virgin Australia,January,396,369,27,247,248,122,121,6.82,33.06,32.79
Brisbane-Townsville,Brisbane,Townsville,Virgin Australia,January,142,129,13,77,77,52,52,9.15,40.31,40.31
Broome-Perth,Broome,Perth,Virgin Australia,January,19,18,1,13,13,5,5,5.26,27.78,27.78
Cairns-Brisbane,Cairns,Brisbane,Virgin Australia,January,146,140,6,97,99,43,41,4.11,30.71,29.29
Cairns-Melbourne,Cairns,Melbourne,Virgin Australia,January,79,70,9,52,50,18,20,11.39,25.71,28.57
Cairns-Sydney,Cairns,Sydney,Virgin Australia,January,93,89,4,70,69,19,20,4.30,21.35,22.47
Canberra-Adelaide,Canberra,Adelaide,Virgin Australia,January,14,13,1,8,8,5,5,7.14,38.46,38.46
Canberra-Brisbane,Canberra,Brisbane,Virgin Australia,January,87,86,1,51,47,35,39,1.15,40.70,45.35
Canberra-Gold Coast,Canberra,Gold Coast,Virgin Australia,January,31,31,0,26,25,5,6,0.00,16.13,19.35
Canberra-Melbourne,Canberra,Melbourne,Virgin Australia,January,115,115,0,76,75,39,40,0.00,33.91,34.78
Canberra-Sydney,Canberra,Sydney,Virgin Australia,January,188,187,1,162,165,25,22,0.53,13.37,11.76
Darwin-Brisbane,Darwin,Brisbane,Virgin Australia,January,31,31,0,20,24,11,7,0.00,35.48,22.58
Darwin-Melbourne,Darwin,Melbourne,Virgin Australia,January,31,29,2,17,19,12,10,6.45,41.38,34.48
Darwin-Perth,Darwin,Perth,Virgin Australia,January,16,16,0,10,11,6,5,0.00,37.50,31.25
Emerald-Brisbane,Emerald,Brisbane,Virgin Australia,January,27,27,0,21,20,6,7,0.00,22.22,25.93
Gladstone-Brisbane,Gladstone,Brisbane,Virgin Australia,January,35,34,1,17,15,17,19,2.86,50.00,55.88
Gold Coast-Adelaide,Gold Coast,Adelaide,Virgin Australia,January,42,42,0,24,28,18,14,0.00,42.86,33.33
Gold Coast-Canberra,Gold Coast,Canberra,Virgin Australia,January,31,31,0,17,18,14,13,0.00,45.16,41.94
Gold Coast-Melbourne,Gold Coast,Melbourne,Virgin Australia,January,326,307,19,157,178,150,129,5.83,48.86,42.02
Gold Coast-Sydney,Gold Coast,Sydney,Virgin Australia,January,325,311,14,181,199,130,112,4.31,41.80,36.01
Hamilton Island-Brisbane,Hamilton Island,Brisbane,Virgin Australia,January,44,43,1,32,34,11,9,2.27,25.58,20.93
Hamilton Island-Sydney,Hamilton Island,Sydney,Virgin Australia,January,31,30,1,11,5,19,25,3.23,63.33,83.33
Hobart-Brisbane,Hobart,Brisbane,Virgin Australia,January,59,55,4,37,37,18,18,6.78,32.73,32.73
Hobart-Melbourne,Hobart,Melbourne,Virgin Australia,January,132,130,2,91,81,39,49,1.52,30.00,37.69
Hobart-Sydney,Hobart,Sydney,Virgin Australia,January,75,74,1,62,57,12,17,1.33,16.22,22.97
Kalgoorlie-Perth,Kalgoorlie,Perth,Virgin Australia,January,71,68,3,53,51,15,17,4.23,22.06,25.00
Karratha-Perth,Karratha,Perth,Virgin Australia,January,53,53,0,43,42,10,11,0.00,18.87,20.75
Launceston-Brisbane,Launceston,Brisbane,Virgin Australia,January,24,24,0,14,15,10,9,0.00,41.67,37.50
Launceston-Melbourne,Launceston,Melbourne,Virgin Australia,January,105,100,5,78,76,22,24,4.76,22.00,24.00
Launceston-Sydney,Launceston,Sydney,Virgin Australia,January,31,31,0,12,10,19,21,0.00,61.29,67.74
Mackay-Brisbane,Mackay,Brisbane,Virgin Australia,January,139,133,6,65,56,68,77,4.32,51.13,57.89
Melbourne-Adelaide,Melbourne,Adelaide,Virgin Australia,January,249,239,10,176,147,63,92,4.02,26.36,38.49
Melbourne-Brisbane,Melbourne,Brisbane,Virgin Australia,January,373,341,32,239,218,102,123,8.58,29.91,36.07
Melbourne-Cairns,Melbourne,Cairns,Virgin Australia,January,80,71,9,58,62,13,9,11.25,18.31,12.68
Melbourne-Canberra,Melbourne,Canberra,Virgin Australia,January,115,115,0,77,78,38,37,0.00,33.04,32.17
Melbourne-Darwin,Melbourne,Darwin,Virgin Australia,January,30,29,1,16,16,13,13,3.33,44.83,44.83
Melbourne-Gold Coast,Melbourne,Gold Coast,Virgin Australia,January,327,307,20,192,186,115,121,6.12,37.46,39.41
Melbourne-Hobart,Melbourne,Hobart,Virgin Australia,January,132,130,2,99,93,31,37,1.52,23.85,28.46
Melbourne-Launceston,Melbourne,Launceston,Virgin Australia,January,105,101,4,76,73,25,28,3.81,24.75,27.72
Melbourne-Newcastle,Melbourne,Newcastle,Virgin Australia,January,42,42,0,32,27,10,15,0.00,23.81,35.71
Melbourne-Perth,Melbourne,Perth,Virgin Australia,January,217,210,7,131,135,79,75,3.23,37.62,35.71
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Virgin Australia,January,105,104,1,83,84,21,20,0.95,20.19,19.23
Melbourne-Sydney,Melbourne,Sydney,Virgin Australia,January,689,595,94,421,390,174,205,13.64,29.24,34.45
Mount Isa-Brisbane,Mount Isa,Brisbane,Virgin Australia,January,14,14,0,12,10,2,4,0.00,14.29,28.57
Newcastle-Brisbane,Newcastle,Brisbane,Virgin Australia,January,80,78,2,59,54,19,24,2.50,24.36,30.77
Newcastle-Melbourne,Newcastle,Melbourne,Virgin Australia,January,42,42,0,25,23,17,19,0.00,40.48,45.24
Newman-Perth,Newman,Perth,Virgin Australia,January,48,46,2,31,33,15,13,4.17,32.61,28.26
Perth-Adelaide,Perth,Adelaide,Virgin Australia,January,58,56,2,45,30,11,26,3.45,19.64,46.43
Perth-Brisbane,Perth,Brisbane,Virgin Australia,January,133,128,5,93,99,35,29,3.76,27.34,22.66
Perth-Broome,Perth,Broome,Virgin Australia,January,19,18,1,14,15,4,3,5.26,22.22,16.67
Perth-Darwin,Perth,Darwin,Virgin Australia,January,16,16,0,9,9,7,7,0.00,43.75,43.75
Perth-Kalgoorlie,Perth,Kalgoorlie,Virgin Australia,January,71,68,3,58,56,10,12,4.23,14.71,17.65
Perth-Karratha,Perth,Karratha,Virgin Australia,January,53,53,0,43,41,10,12,0.00,18.87,22.64
Perth-Melbourne,Perth,Melbourne,Virgin Australia,January,225,219,6,161,158,58,61,2.67,26.48,27.85
Perth-Newman,Perth,Newman,Virgin Australia,January,48,46,2,41,40,5,6,4.17,10.87,13.04
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia,January,44,41,3,36,35,5,6,6.82,12.20,14.63
Perth-Sydney,Perth,Sydney,Virgin Australia,January,179,175,4,131,129,44,46,2.23,25.14,26.29
Port Hedland-Perth,Port Hedland,Perth,Virgin Australia,January,44,40,4,34,33,6,7,9.09,15.00,17.50
Proserpine-Brisbane,Proserpine,Brisbane,Virgin Australia,January,45,43,2,30,27,13,16,4.44,30.23,37.21
Rockhampton-Brisbane,Rockhampton,Brisbane,Virgin Australia,January,120,119,1,82,67,37,52,0.83,31.09,43.70
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Virgin Australia,January,105,102,3,78,52,24,50,2.86,23.53,49.02
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Virgin Australia,January,74,74,0,50,40,24,34,0.00,32.43,45.95
Sydney-Adelaide,Sydney,Adelaide,Virgin Australia,January,175,162,13,114,107,48,55,7.43,29.63,33.95
Sydney-Ballina,Sydney,Ballina,Virgin Australia,January,44,43,1,33,31,10,12,2.27,23.26,27.91
Sydney-Brisbane,Sydney,Brisbane,Virgin Australia,January,391,356,35,270,266,86,90,8.95,24.16,25.28
Sydney-Cairns,Sydney,Cairns,Virgin Australia,January,92,89,3,78,75,11,14,3.26,12.36,15.73
Sydney-Canberra,Sydney,Canberra,Virgin Australia,January,187,186,1,146,155,40,31,0.53,21.51,16.67
Sydney-Gold Coast,Sydney,Gold Coast,Virgin Australia,January,325,312,13,220,213,92,99,4.00,29.49,31.73
Sydney-Hamilton Island,Sydney,Hamilton Island,Virgin Australia,January,31,30,1,21,19,9,11,3.23,30.00,36.67
Sydney-Hobart,Sydney,Hobart,Virgin Australia,January,75,74,1,65,64,9,10,1.33,12.16,13.51
Sydney-Launceston,Sydney,Launceston,Virgin Australia,January,31,31,0,18,18,13,13,0.00,41.94,41.94
Sydney-Melbourne,Sydney,Melbourne,Virgin Australia,January,681,593,88,407,391,186,202,12.92,31.37,34.06
Sydney-Perth,Sydney,Perth,Virgin Australia,January,194,189,5,120,120,69,69,2.58,36.51,36.51
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Virgin Australia,January,74,74,0,60,55,14,19,0.00,18.92,25.68
Townsville-Brisbane,Townsville,Brisbane,Virgin Australia,January,143,130,13,80,78,50,52,9.09,38.46,40.00
Adelaide-Perth,Adelaide,Perth,Virgin Australia Regional Airlines,January,28,27,1,15,16,12,11,3.57,44.44,40.74
Broome-Perth,Broome,Perth,Virgin Australia Regional Airlines,January,13,13,0,5,10,8,3,0.00,61.54,23.08
Darwin-Perth,Darwin,Perth,Virgin Australia Regional Airlines,January,8,8,0,6,7,2,1,0.00,25.00,12.50
Kalgoorlie-Perth,Kalgoorlie,Perth,Virgin Australia Regional Airlines,January,19,19,0,15,17,4,2,0.00,21.05,10.53
Karratha-Perth,Karratha,Perth,Virgin Australia Regional Airlines,January,19,19,0,14,16,5,3,0.00,26.32,15.79
Newman-Perth,Newman,Perth,Virgin Australia Regional Airlines,January,11,10,1,9,10,1,0,9.09,10.00,0.00
Perth-Adelaide,Perth,Adelaide,Virgin Australia Regional Airlines,January,28,27,1,20,20,7,7,3.57,25.93,25.93
Perth-Broome,Perth,Broome,Virgin Australia Regional Airlines,January,13,13,0,8,11,5,2,0.00,38.46,15.38
Perth-Darwin,Perth,Darwin,Virgin Australia Regional Airlines,January,8,8,0,5,5,3,3,0.00,37.50,37.50
