Route,Departing,Arriving,Airline,Month,Scheduled,Flown,Cancelled,OTD,OTA,DD,DA,MonthID
Perth-Sydney,Perth,Sydney,Jetstar,January,60,59,1,32,40,27,19,1
Proserpine-Brisbane,Proserpine,Brisbane,Jetstar,January,51,49,2,19,19,30,30,1
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Jetstar,January,89,87,2,47,50,40,37,1
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Jetstar,January,124,122,2,85,84,37,38,1
Sydney-Adelaide,Sydney,Adelaide,Jetstar,January,151,146,5,103,114,43,32,1
Sydney-Ballina,Sydney,Ballina,Jetstar,January,90,90,0,73,77,17,13,1
Sydney-Brisbane,Sydney,Brisbane,Jetstar,January,212,204,8,132,134,72,70,1
Sydney-Cairns,Sydney,Cairns,Jetstar,January,121,120,1,88,97,32,23,1
Sydney-Gold Coast,Sydney,Gold Coast,Jetstar,January,295,286,9,227,225,59,61,1
Sydney-Hamilton Island,Sydney,Hamilton Island,Jetstar,January,21,20,1,16,15,4,5,1
Sydney-Hobart,Sydney,Hobart,Jetstar,January,121,121,0,105,109,16,12,1
Sydney-Launceston,Sydney,Launceston,Jetstar,January,60,59,1,49,54,10,5,1
Sydney-Melbourne,Sydney,Melbourne,Jetstar,January,538,507,31,328,329,179,178,1
Sydney-Perth,Sydney,Perth,Jetstar,January,60,60,0,41,43,19,17,1
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Jetstar,January,124,123,1,90,92,33,31,1
Townsville-Brisbane,Townsville,Brisbane,Jetstar,January,54,53,1,27,27,26,26,1
Brisbane-Hobart,Brisbane,Hobart,Qantas,January,27,27,0,25,24,2,3,1
Hobart-Brisbane,Hobart,Brisbane,Qantas,January,27,26,1,23,23,3,3,1
Adelaide-Melbourne,Adelaide,Melbourne,Qantas,January,232,230,2,144,136,86,94,1
Adelaide-Perth,Adelaide,Perth,Qantas,January,93,93,0,79,81,14,12,1
Adelaide-Sydney,Adelaide,Sydney,Qantas,January,236,232,4,180,192,52,40,1
Brisbane-Cairns,Brisbane,Cairns,Qantas,January,76,75,1,69,70,6,5,1
Brisbane-Hamilton Island,Brisbane,Hamilton Island,Qantas,January,2,2,0,1,1,1,1,1
Brisbane-Mackay,Brisbane,Mackay,Qantas,January,15,14,1,12,12,2,2,1
Brisbane-Melbourne,Brisbane,Melbourne,Qantas,January,370,354,16,267,251,87,103,1
Brisbane-Mount Isa,Brisbane,Mount Isa,Qantas,January,44,44,0,40,42,4,2,1
Brisbane-Perth,Brisbane,Perth,Qantas,January,153,153,0,129,141,24,12,1
Brisbane-Sydney,Brisbane,Sydney,Qantas,January,439,426,13,351,355,75,71,1
Brisbane-Townsville,Brisbane,Townsville,Qantas,January,51,48,3,39,38,9,10,1
Cairns-Brisbane,Cairns,Brisbane,Qantas,January,76,74,2,70,70,4,4,1
Cairns-Melbourne,Cairns,Melbourne,Qantas,January,47,45,2,37,37,8,8,1
Cairns-Sydney,Cairns,Sydney,Qantas,January,61,61,0,49,49,12,12,1
Gold Coast-Melbourne,Gold Coast,Melbourne,Qantas,January,72,71,1,47,51,24,20,1
Gold Coast-Sydney,Gold Coast,Sydney,Qantas,January,144,142,2,108,111,34,31,1
Hamilton Island-Brisbane,Hamilton Island,Brisbane,Qantas,January,2,2,0,0,0,2,2,1
Hamilton Island-Sydney,Hamilton Island,Sydney,Qantas,January,31,30,1,23,24,7,6,1
Hobart-Melbourne,Hobart,Melbourne,Qantas,January,56,55,1,46,44,9,11,1
Hobart-Sydney,Hobart,Sydney,Qantas,January,39,39,0,28,30,11,9,1
Kalgoorlie-Perth,Kalgoorlie,Perth,Qantas,January,19,19,0,16,16,3,3,1
Karratha-Perth,Karratha,Perth,Qantas,January,10,10,0,8,9,2,1,1
Mackay-Brisbane,Mackay,Brisbane,Qantas,January,15,14,1,12,12,2,2,1
Melbourne-Adelaide,Melbourne,Adelaide,Qantas,January,233,232,1,144,141,88,91,1
Melbourne-Brisbane,Melbourne,Brisbane,Qantas,January,369,356,13,250,238,106,118,1
Melbourne-Cairns,Melbourne,Cairns,Qantas,January,47,45,2,37,38,8,7,1
Melbourne-Gold Coast,Melbourne,Gold Coast,Qantas,January,72,71,1,56,60,15,11,1
Melbourne-Hobart,Melbourne,Hobart,Qantas,January,56,56,0,41,44,15,12,1
Melbourne-Perth,Melbourne,Perth,Qantas,January,199,198,1,134,136,64,62,1
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Qantas,January,38,37,1,29,32,8,5,1
Melbourne-Sydney,Melbourne,Sydney,Qantas,January,671,640,31,480,468,160,172,1
Mount Isa-Brisbane,Mount Isa,Brisbane,Qantas,January,44,44,0,43,41,1,3,1
Newman-Perth,Newman,Perth,Qantas,January,20,18,2,17,17,1,1,1
Perth-Adelaide,Perth,Adelaide,Qantas,January,94,93,1,86,83,7,10,1
Perth-Brisbane,Perth,Brisbane,Qantas,January,154,154,0,140,128,14,26,1
Perth-Kalgoorlie,Perth,Kalgoorlie,Qantas,January,19,19,0,18,18,1,1,1
Perth-Karratha,Perth,Karratha,Qantas,January,10,10,0,8,8,2,2,1
Perth-Melbourne,Perth,Melbourne,Qantas,January,199,197,2,139,145,58,52,1
Perth-Newman,Perth,Newman,Qantas,January,20,18,2,17,18,1,0,1
Perth-Sydney,Perth,Sydney,Qantas,January,203,202,1,155,153,47,49,1
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Qantas,January,39,38,1,23,20,15,18,1
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Qantas,January,58,58,0,40,44,18,14,1
Sydney-Adelaide,Sydney,Adelaide,Qantas,January,237,235,2,196,184,39,51,1
Sydney-Brisbane,Sydney,Brisbane,Qantas,January,446,431,15,321,322,110,109,1
Sydney-Cairns,Sydney,Cairns,Qantas,January,61,61,0,44,49,17,12,1
Sydney-Gold Coast,Sydney,Gold Coast,Qantas,January,144,143,1,115,117,28,26,1
Sydney-Hamilton Island,Sydney,Hamilton Island,Qantas,January,31,30,1,24,27,6,3,1
Sydney-Hobart,Sydney,Hobart,Qantas,January,39,39,0,28,30,11,9,1
Sydney-Melbourne,Sydney,Melbourne,Qantas,January,671,638,33,477,441,161,197,1
Sydney-Perth,Sydney,Perth,Qantas,January,204,204,0,154,141,50,63,1
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Qantas,January,57,57,0,46,47,11,10,1
Townsville-Brisbane,Townsville,Brisbane,Qantas,January,48,46,2,38,36,8,10,1
Canberra-Sydney,Canberra,Sydney,Qantas,January,3,3,0,2,2,1,1,1
Canberra-Melbourne,Canberra,Melbourne,Qantas,January,4,4,0,3,4,1,0,1
Melbourne-Canberra,Melbourne,Canberra,Qantas,January,5,5,0,4,4,1,1,1
Sydney-Canberra,Sydney,Canberra,Qantas,January,3,3,0,3,2,0,1,1
Adelaide-Gold Coast,Adelaide,Gold Coast,QantasLink,January,8,8,0,7,6,1,2,1
Brisbane-Darwin,Brisbane,Darwin,QantasLink,January,61,60,1,44,47,16,13,1
Brisbane-Hamilton Island,Brisbane,Hamilton Island,QantasLink,January,26,24,2,17,14,7,10,1
Brisbane-Mount Isa,Brisbane,Mount Isa,QantasLink,January,8,8,0,3,4,5,4,1
Brisbane-Launceston,Brisbane,Launceston,QantasLink,January,8,8,0,3,5,5,3,1
Darwin-Brisbane,Darwin,Brisbane,QantasLink,January,62,61,1,47,38,14,23,1
Hamilton Island-Brisbane,Hamilton Island,Brisbane,QantasLink,January,26,24,2,9,5,15,19,1
Mount Isa-Brisbane,Mount Isa,Brisbane,QantasLink,January,8,8,0,3,3,5,5,1
Launceston-Brisbane,Launceston,Brisbane,QantasLink,January,8,8,0,6,6,2,2,1
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,QantasLink,January,20,20,0,11,11,9,9,1
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,QantasLink,January,20,20,0,15,12,5,8,1
Melbourne-Gold Coast,Melbourne,Gold Coast,QantasLink,January,27,26,1,22,24,4,2,1
Gold Coast-Adelaide,Gold Coast,Adelaide,QantasLink,January,8,8,0,5,7,3,1,1
Gold Coast-Melbourne,Gold Coast,Melbourne,QantasLink,January,27,26,1,21,23,5,3,1
Darwin-Melbourne,Darwin,Melbourne,QantasLink,January,31,31,0,29,11,2,20,1
Melbourne-Darwin,Melbourne,Darwin,QantasLink,January,28,27,1,8,5,19,22,1
Adelaide-Alice Springs,Adelaide,Alice Springs,QantasLink,January,43,43,0,40,39,3,4,1
Adelaide-Brisbane,Adelaide,Brisbane,QantasLink,January,169,166,3,138,133,28,33,1
Adelaide-Canberra,Adelaide,Canberra,QantasLink,January,63,63,0,57,57,6,6,1
Adelaide-Melbourne,Adelaide,Melbourne,QantasLink,January,13,12,1,10,8,2,4,1
Adelaide-Port Lincoln,Adelaide,Port Lincoln,QantasLink,January,132,131,1,122,121,9,10,1
Albury-Sydney,Albury,Sydney,QantasLink,January,96,95,1,78,76,17,19,1
Alice Springs-Adelaide,Alice Springs,Adelaide,QantasLink,January,43,43,0,38,38,5,5,1
Ballina-Sydney,Ballina,Sydney,QantasLink,January,52,51,1,40,37,11,14,1
Brisbane-Adelaide,Brisbane,Adelaide,QantasLink,January,169,164,5,123,127,41,37,1
Brisbane-Cairns,Brisbane,Cairns,QantasLink,January,79,77,2,45,51,32,26,1
Brisbane-Canberra,Brisbane,Canberra,QantasLink,January,123,119,4,91,93,28,26,1
Brisbane-Emerald,Brisbane,Emerald,QantasLink,January,105,104,1,75,81,29,23,1
Brisbane-Gladstone,Brisbane,Gladstone,QantasLink,January,111,110,1,76,70,34,40,1
Brisbane-Hobart,Brisbane,Hobart,QantasLink,January,3,3,0,2,2,1,1,1
Brisbane-Mackay,Brisbane,Mackay,QantasLink,January,129,124,5,77,73,47,51,1
Brisbane-Newcastle,Brisbane,Newcastle,QantasLink,January,102,97,5,76,70,21,27,1
Brisbane-Proserpine,Brisbane,Proserpine,QantasLink,January,22,21,1,17,17,4,4,1
Brisbane-Rockhampton,Brisbane,Rockhampton,QantasLink,January,167,163,4,120,117,43,46,1
Brisbane-Townsville,Brisbane,Townsville,QantasLink,January,74,70,4,41,42,29,28,1
Broome-Perth,Broome,Perth,QantasLink,January,83,80,3,67,62,13,18,1
Cairns-Brisbane,Cairns,Brisbane,QantasLink,January,79,77,2,43,39,34,38,1
Cairns-Townsville,Cairns,Townsville,QantasLink,January,132,124,8,109,105,15,19,1
Canberra-Adelaide,Canberra,Adelaide,QantasLink,January,62,62,0,48,49,14,13,1
Canberra-Brisbane,Canberra,Brisbane,QantasLink,January,124,121,3,106,104,15,17,1
Canberra-Melbourne,Canberra,Melbourne,QantasLink,January,167,162,5,122,115,40,47,1
Canberra-Sydney,Canberra,Sydney,QantasLink,January,284,274,10,217,223,57,51,1
Coffs Harbour-Sydney,Coffs Harbour,Sydney,QantasLink,January,109,109,0,90,83,19,26,1
Darwin-Perth,Darwin,Perth,QantasLink,January,30,30,0,22,25,8,5,1
Devonport-Melbourne,Devonport,Melbourne,QantasLink,January,117,114,3,82,75,32,39,1
Dubbo-Sydney,Dubbo,Sydney,QantasLink,January,97,97,0,81,80,16,17,1
Emerald-Brisbane,Emerald,Brisbane,QantasLink,January,105,103,2,82,74,21,29,1
Gladstone-Brisbane,Gladstone,Brisbane,QantasLink,January,112,110,2,71,73,39,37,1
Hobart-Brisbane,Hobart,Brisbane,QantasLink,January,3,3,0,2,2,1,1,1
Hobart-Melbourne,Hobart,Melbourne,QantasLink,January,59,58,1,41,35,17,23,1
Hobart-Sydney,Hobart,Sydney,QantasLink,January,50,49,1,41,42,8,7,1
Kalgoorlie-Perth,Kalgoorlie,Perth,QantasLink,January,54,52,2,40,38,12,14,1
Karratha-Perth,Karratha,Perth,QantasLink,January,134,133,1,111,106,22,27,1
Launceston-Melbourne,Launceston,Melbourne,QantasLink,January,91,89,2,70,71,19,18,1
Launceston-Sydney,Launceston,Sydney,QantasLink,January,42,39,3,35,35,4,4,1
Mackay-Brisbane,Mackay,Brisbane,QantasLink,January,134,128,6,86,81,42,47,1
Melbourne-Adelaide,Melbourne,Adelaide,QantasLink,January,13,12,1,8,10,4,2,1
Melbourne-Canberra,Melbourne,Canberra,QantasLink,January,168,166,2,109,114,57,52,1
Melbourne-Devonport,Melbourne,Devonport,QantasLink,January,118,115,3,75,72,40,43,1
Melbourne-Hobart,Melbourne,Hobart,QantasLink,January,59,58,1,47,46,11,12,1
Melbourne-Launceston,Melbourne,Launceston,QantasLink,January,92,90,2,65,58,25,32,1
Melbourne-Mildura,Melbourne,Mildura,QantasLink,January,108,106,2,75,63,31,43,1
Melbourne-Newcastle,Melbourne,Newcastle,QantasLink,January,34,33,1,29,25,4,8,1
Mildura-Melbourne,Mildura,Melbourne,QantasLink,January,107,104,3,69,69,35,35,1
Newcastle-Brisbane,Newcastle,Brisbane,QantasLink,January,102,95,7,77,77,18,18,1
Newcastle-Melbourne,Newcastle,Melbourne,QantasLink,January,34,31,3,21,15,10,16,1
Newman-Perth,Newman,Perth,QantasLink,January,102,94,8,68,68,26,26,1
Perth-Broome,Perth,Broome,QantasLink,January,82,81,1,65,69,16,12,1
Perth-Darwin,Perth,Darwin,QantasLink,January,31,31,0,30,25,1,6,1
Perth-Kalgoorlie,Perth,Kalgoorlie,QantasLink,January,54,53,1,42,40,11,13,1
Perth-Karratha,Perth,Karratha,QantasLink,January,135,134,1,111,113,23,21,1
Perth-Newman,Perth,Newman,QantasLink,January,102,94,8,83,82,11,12,1
Perth-Port Hedland,Perth,Port Hedland,QantasLink,January,144,143,1,129,124,14,19,1
Port Hedland-Perth,Port Hedland,Perth,QantasLink,January,143,141,2,119,107,22,34,1
Port Lincoln-Adelaide,Port Lincoln,Adelaide,QantasLink,January,132,130,2,121,120,9,10,1
Port Macquarie-Sydney,Port Macquarie,Sydney,QantasLink,January,105,102,3,83,81,19,21,1
Proserpine-Brisbane,Proserpine,Brisbane,QantasLink,January,22,21,1,13,15,8,6,1
Rockhampton-Brisbane,Rockhampton,Brisbane,QantasLink,January,166,160,6,117,121,43,39,1
Sydney-Albury,Sydney,Albury,QantasLink,January,97,96,1,69,75,27,21,1
Sydney-Ballina,Sydney,Ballina,QantasLink,January,53,52,1,39,38,13,14,1
Sydney-Canberra,Sydney,Canberra,QantasLink,January,285,278,7,219,227,59,51,1
Sydney-Coffs Harbour,Sydney,Coffs Harbour,QantasLink,January,111,111,0,81,77,30,34,1
Sydney-Dubbo,Sydney,Dubbo,QantasLink,January,98,98,0,76,81,22,17,1
Sydney-Hobart,Sydney,Hobart,QantasLink,January,50,49,1,35,39,14,10,1
Sydney-Launceston,Sydney,Launceston,QantasLink,January,42,40,2,35,33,5,7,1
Sydney-Port Macquarie,Sydney,Port Macquarie,QantasLink,January,105,104,1,84,86,20,18,1
Sydney-Wagga Wagga,Sydney,Wagga Wagga,QantasLink,January,98,97,1,76,76,21,21,1
Townsville-Brisbane,Townsville,Brisbane,QantasLink,January,74,70,4,40,36,30,34,1
Townsville-Cairns,Townsville,Cairns,QantasLink,January,132,122,10,106,106,16,16,1
Wagga Wagga-Sydney,Wagga Wagga,Sydney,QantasLink,January,97,96,1,76,76,20,20,1
Adelaide-Melbourne,Adelaide,Melbourne,Rex Airlines,January,55,55,0,41,41,14,14,1
Adelaide-Port Lincoln,Adelaide,Port Lincoln,Rex Airlines,January,147,146,1,137,135,9,11,1
Albury-Sydney,Albury,Sydney,Rex Airlines,January,58,58,0,54,55,4,3,1
Brisbane-Melbourne,Brisbane,Melbourne,Rex Airlines,January,67,66,1,46,47,20,19,1
Brisbane-Sydney,Brisbane,Sydney,Rex Airlines,January,145,143,2,113,112,30,31,1
Cairns-Townsville,Cairns,Townsville,Rex Airlines,January,12,12,0,10,10,2,2,1
Canberra-Melbourne,Canberra,Melbourne,Rex Airlines,January,31,31,0,20,18,11,13,1
Coffs Harbour-Sydney,Coffs Harbour,Sydney,Rex Airlines,January,95,95,0,81,80,14,15,1
Devonport-Melbourne,Devonport,Melbourne,Rex Airlines,January,36,36,0,28,28,8,8,1
Dubbo-Sydney,Dubbo,Sydney,Rex Airlines,January,73,73,0,59,54,14,19,1
Gold Coast-Melbourne,Gold Coast,Melbourne,Rex Airlines,January,31,31,0,26,26,5,5,1
Gold Coast-Sydney,Gold Coast,Sydney,Rex Airlines,January,31,31,0,22,24,9,7,1
Melbourne-Adelaide,Melbourne,Adelaide,Rex Airlines,January,57,57,0,47,45,10,12,1
Melbourne-Brisbane,Melbourne,Brisbane,Rex Airlines,January,66,65,1,52,45,13,20,1
Melbourne-Canberra,Melbourne,Canberra,Rex Airlines,January,30,30,0,24,21,6,9,1
Melbourne-Devonport,Melbourne,Devonport,Rex Airlines,January,36,36,0,28,27,8,9,1
Melbourne-Gold Coast,Melbourne,Gold Coast,Rex Airlines,January,31,31,0,28,28,3,3,1
Melbourne-Mildura,Melbourne,Mildura,Rex Airlines,January,62,62,0,49,46,13,16,1
Melbourne-Sydney,Melbourne,Sydney,Rex Airlines,January,201,201,0,157,160,44,41,1
Mildura-Melbourne,Mildura,Melbourne,Rex Airlines,January,61,61,0,43,32,18,29,1
Port Lincoln-Adelaide,Port Lincoln,Adelaide,Rex Airlines,January,146,145,1,131,131,14,14,1
Port Macquarie-Sydney,Port Macquarie,Sydney,Rex Airlines,January,57,57,0,46,44,11,13,1
Sydney-Albury,Sydney,Albury,Rex Airlines,January,58,58,0,55,55,3,3,1
Sydney-Brisbane,Sydney,Brisbane,Rex Airlines,January,145,144,1,112,106,32,38,1
Sydney-Coffs Harbour,Sydney,Coffs Harbour,Rex Airlines,January,96,96,0,83,84,13,12,1
Sydney-Dubbo,Sydney,Dubbo,Rex Airlines,January,77,77,0,68,68,9,9,1
Sydney-Gold Coast,Sydney,Gold Coast,Rex Airlines,January,31,31,0,24,25,7,6,1
Sydney-Melbourne,Sydney,Melbourne,Rex Airlines,January,202,202,0,157,142,45,60,1
Sydney-Port Macquarie,Sydney,Port Macquarie,Rex Airlines,January,58,58,0,46,46,12,12,1
Sydney-Wagga Wagga,Sydney,Wagga Wagga,Rex Airlines,January,61,61,0,51,53,10,8,1
Townsville-Cairns,Townsville,Cairns,Rex Airlines,January,13,13,0,10,10,3,3,1
Wagga Wagga-Sydney,Wagga Wagga,Sydney,Rex Airlines,January,60,60,0,47,46,13,14,1
Sydney-Adelaide,Sydney,Adelaide,Rex Airlines,January,31,31,0,20,18,11,13,1
Adelaide-Sydney,Adelaide,Sydney,Rex Airlines,January,31,31,0,19,18,12,13,1
Melbourne-Hobart,Melbourne,Hobart,Rex Airlines,January,45,45,0,40,41,5,4,1
Hobart-Melbourne,Hobart,Melbourne,Rex Airlines,January,45,45,0,40,36,5,9,1
Brisbane-Cairns,Brisbane,Cairns,Rex Airlines,January,5,5,0,4,4,1,1,1
Cairns-Brisbane,Cairns,Brisbane,Rex Airlines,January,4,4,0,4,4,0,0,1
Adelaide-Alice Springs,Adelaide,Alice Springs,Virgin Australia,January,14,14,0,12,11,2,3,1
Adelaide-Brisbane,Adelaide,Brisbane,Virgin Australia,January,134,128,6,87,92,41,36,1
Adelaide-Canberra,Adelaide,Canberra,Virgin Australia,January,14,13,1,6,6,7,7,1
Adelaide-Gold Coast,Adelaide,Gold Coast,Virgin Australia,January,42,42,0,32,31,10,11,1
Adelaide-Melbourne,Adelaide,Melbourne,Virgin Australia,January,247,238,9,160,172,78,66,1
Adelaide-Perth,Adelaide,Perth,Virgin Australia,January,59,58,1,28,29,30,29,1
Adelaide-Sydney,Adelaide,Sydney,Virgin Australia,January,175,160,15,108,115,52,45,1
Alice Springs-Adelaide,Alice Springs,Adelaide,Virgin Australia,January,14,14,0,9,12,5,2,1
Ballina-Sydney,Ballina,Sydney,Virgin Australia,January,44,41,3,31,33,10,8,1
Brisbane-Adelaide,Brisbane,Adelaide,Virgin Australia,January,134,128,6,78,86,50,42,1
Brisbane-Cairns,Brisbane,Cairns,Virgin Australia,January,146,140,6,98,100,42,40,1
Brisbane-Canberra,Brisbane,Canberra,Virgin Australia,January,87,86,1,53,57,33,29,1
Brisbane-Darwin,Brisbane,Darwin,Virgin Australia,January,31,31,0,20,24,11,7,1
Brisbane-Emerald,Brisbane,Emerald,Virgin Australia,January,27,27,0,19,20,8,7,1
Brisbane-Gladstone,Brisbane,Gladstone,Virgin Australia,January,35,34,1,21,19,13,15,1
Brisbane-Hamilton Island,Brisbane,Hamilton Island,Virgin Australia,January,44,43,1,34,33,9,10,1
Brisbane-Hobart,Brisbane,Hobart,Virgin Australia,January,59,57,2,44,45,13,12,1
Brisbane-Launceston,Brisbane,Launceston,Virgin Australia,January,24,24,0,15,16,9,8,1
Brisbane-Mackay,Brisbane,Mackay,Virgin Australia,January,139,134,5,73,55,61,79,1
Brisbane-Melbourne,Brisbane,Melbourne,Virgin Australia,January,370,333,37,239,206,94,127,1
Brisbane-Mount Isa,Brisbane,Mount Isa,Virgin Australia,January,14,14,0,13,9,1,5,1
Brisbane-Newcastle,Brisbane,Newcastle,Virgin Australia,January,81,80,1,45,46,35,34,1
Brisbane-Perth,Brisbane,Perth,Virgin Australia,January,130,126,4,80,99,46,27,1
Brisbane-Proserpine,Brisbane,Proserpine,Virgin Australia,January,45,43,2,35,32,8,11,1
Brisbane-Rockhampton,Brisbane,Rockhampton,Virgin Australia,January,120,119,1,80,72,39,47,1
Brisbane-Sydney,Brisbane,Sydney,Virgin Australia,January,396,369,27,247,248,122,121,1
Brisbane-Townsville,Brisbane,Townsville,Virgin Australia,January,142,129,13,77,77,52,52,1
Broome-Perth,Broome,Perth,Virgin Australia,January,19,18,1,13,13,5,5,1
Cairns-Brisbane,Cairns,Brisbane,Virgin Australia,January,146,140,6,97,99,43,41,1
Cairns-Melbourne,Cairns,Melbourne,Virgin Australia,January,79,70,9,52,50,18,20,1
